ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-09 03:00:00,1.0009,,1.0008,,3815992.55,,USDT,USDT
2021-12-03 10:00:00,232.206,234.73,231.132,234.552,20548.826,,SOL,SOL
2021-12-04 17:00:00,205.308,208.0,198.99,199.187,100383.301,,SOL,SOL
2021-12-09 02:00:00,50458.39,50539.52,50200.0,50238.17,447.09902835,,BTC,BTC
2021-12-03 06:00:00,4.6501,4.6748,4.6194,4.6575,72427.13,,CRV,ETH
2021-12-11 16:00:00,15.96,16.06,15.92,16.06,19233.547815,,UNI,ETH
2021-12-02 07:00:00,56960.29,56961.22,56418.69,56705.6,199.84157919,,BTC,BTC
2021-12-11 23:00:00,48811.59,49149.99,48671.98,48853.17,445.42830312,,BTC,BTC
2021-12-13 06:00:00,167.48,167.8,166.93,167.64,11191.365,,SOL,SOL
2021-12-09 12:00:00,1.0009,1.0009,1.0007,1.0007,768560.03,,USDT,USDT
2021-12-02 19:00:00,56613.75,56787.73,56158.82,56755.0,618.61496317,,BTC,BTC
2021-12-06 04:00:00,3.7129,3.7873,3.6911,3.7134,434774.32,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-03 16:00:00,4.5097,4.5585,,4.4522,418650.32,,CRV,ETH
2021-12-10 14:00:00,16.16,16.35,15.99,16.27,44394.195664,,UNI,ETH
2021-12-01 21:00:00,278.06,278.06,271.34,272.19,1571.4,,COMP,ETH
2021-12-08 11:00:00,17.6985,18.0084,17.2856,17.3437,120685.027781,,UNI,ETH
2021-12-12 02:00:00,170.82,,,169.5,37822.126,,SOL,SOL
2021-12-12 19:00:00,175.49,176.95,174.91,175.42,81742.264,,SOL,SOL
2021-12-09 10:00:00,212.86,212.9,208.38,209.94,1172.408,,COMP,ETH
2021-12-06 23:00:00,1.0011,,1.0009,1.0012,3973893.21,,USDT,USDT
2021-12-11 04:00:00,1.0003,1.0004,1.0003,1.0003,1900794.78,,USDT,USDT
2021-12-02 05:00:00,21.5582,22.5558,21.3585,21.9231,302374.695931,,UNI,ETH
2021-12-07 08:00:00,3.7886,3.8902,3.754,3.8349,257774.49,,CRV,ETH
2021-12-07 12:00:00,51377.56,51568.07,51323.77,51525.6,417.12707546,,BTC,BTC
2021-12-02 07:00:00,22.1514,,22.1364,22.5207,116025.838272,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-03 14:00:00,1.0008,,1.0008,1.0008,2036771.34,,USDT,USDT
2021-12-01 16:00:00,21.9127,21.9876,21.7118,21.8238,28717.033625,,UNI,ETH
2021-12-12 01:00:00,15.91,,15.77,15.8,28052.782503,,UNI,ETH
2021-12-10 12:00:00,1.0005,1.0005,1.0004,1.0005,871671.68,,USDT,USDT
2021-12-10 05:00:00,195.59,198.38,194.23,195.61,746.172,,COMP,ETH
2021-12-09 09:00:00,195.125,195.165,191.414,193.645,2349.219,,AAVE,ETH
2021-12-07 19:00:00,3.9752,4.1223,3.9442,4.0667,327647.54,,CRV,ETH
2021-12-08 01:00:00,223.85,224.98,220.39,22333.0,1477.532,,COMP,ETH
2021-12-11 20:00:00,168.55,168.86,167.65,168.09,46606.138,,SOL,SOL
2021-12-02 05:00:00,224.494,,224.141,225.478,54200.546,,SOL,SOL
2021-12-08 12:00:00,214.89,217.1,212.38,21568.0,2372.441,,COMP,ETH
2021-12-10 07:00:00,4122.12,4141.58,,4070.02,6593.98529026,,ETH,ETH
2021-12-11 07:00:00,4033.04,4072.67,3959.34,3964.47,8453.72489332,,ETH,ETH
2021-12-10 14:00:00,4172.76,,4136.31,4206.68,9523.08688086,,ETH,ETH
2021-12-06 17:00:00,16.4744,16.6289,,16.621,115677.583272,,UNI,ETH
2021-12-05 20:00:00,190.718,191.116,186.551,190.453,50748.381,,SOL,SOL
2021-12-03 09:00:00,243.517,243.517,241.897,242.521,604.593,,AAVE,ETH
2021-12-01 14:00:00,5.2342,5.2919,5.1835,5.2291,266219.5,,CRV,ETH
2021-12-04 08:00:00,3.463,3.5206,3.3613,3.495,727514.08,,CRV,ETH
2021-12-08 03:00:00,220.79,222.73,219.38,219.48,692.485,,COMP,ETH
2021-12-12 07:00:00,15.59,15.72,15.54,15.67,17545.3061,,UNI,ETH
2021-12-11 13:00:00,48269.83,,48220.01,48551.6,232.34887851,,BTC,BTC
2021-12-10 05:00:00,48393.17,48587.36,48179.52,48195.71,245.61910467,,BTC,BTC
2021-12-04 06:00:00,226.36,227.63,193.03,213.56,10900.761,,COMP,ETH
2021-12-07 07:00:00,4350.15,4375.0,4348.28,4368.63,4148.47570159,,ETH,ETH
2021-12-02 11:00:00,56739.49,,56435.9,56582.72,417.59795515,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-05 03:00:00,195.923,196.999,193.061,193.958,60160.062,,SOL,SOL
2021-12-11 08:00:00,169.69,,169.41,170.9,925.928,,AAVE,ETH
2021-12-03 22:00:00,226.139,228.448,225.561,,3096.302,,AAVE,ETH
2021-12-01 03:00:00,263.184,,,266.257,1647.398,,AAVE,ETH
2021-12-11 16:00:00,3.63,3.67,,3.67,93897.48,,CRV,ETH
2021-12-10 08:00:00,193.43,,190.65,194.68,1940.536,,COMP,ETH
2021-12-11 04:00:00,168.0,172.0,167.68,170.27,57054.99,,SOL,SOL
2021-12-06 04:00:00,184.941,186.443,184.733,184.843,4248.766,,AAVE,ETH
2021-12-09 20:00:00,198.34,199.63,,196.68,2645.948,,COMP,ETH
2021-12-12 14:00:00,180.01,181.0,179.83,180.7,398.389,,AAVE,ETH
2021-12-12 13:00:00,179.47,181.66,,179.99,4729.612,,AAVE,ETH
2021-12-02 01:00:00,57226.51,57239.89,56730.0,57064.04,386.33131686,,BTC,BTC
2021-12-09 22:00:00,47685.18,,47582.99,47999.35,763.70098385,,BTC,BTC
2021-12-11 14:00:00,4040.88,,,4013.2,4064.19184898,,ETH,ETH
2021-12-09 23:00:00,196.48,198.44,195.03,196.09,562.733,,COMP,ETH
2021-12-02 02:00:00,1.0007,1.0009,1.0006,1.0008,3119542.84,,USDT,USDT
2021-12-05 19:00:00,16.5701,,,16.4646,38740.601848,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-05 09:00:00,17.0697,17.1947,16.9702,17.1589,23206.634436,,UNI,ETH
2021-12-09 03:00:00,192.709,193.551,190.324,191.196,63611.384,,SOL,SOL
2021-12-04 04:00:00,53136.36,53141.99,52022.53,52038.14,966.00025761,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-08 17:00:00,4407.73,4426.35,4370.84,4411.09,11455.20092784,,ETH,ETH
2021-12-02 20:00:00,243.299,244.321,241.701,242.18,1304.599,,AAVE,ETH
2021-12-03 09:00:00,56790.59,,56454.27,56629.9,161.69731193,,BTC,BTC
2021-12-13 01:00:00,3.84,,3.76,3.78,118212.43,,CRV,ETH
2021-12-06 03:00:00,185.67,186.97,,185.0,3175.5,,AAVE,ETH
2021-12-06 05:00:00,214.76,214.94,,210.93,787.042,,COMP,ETH
2021-12-11 22:00:00,193.69,197.22,191.93,196.58,2043.792,,COMP,ETH
2021-12-02 10:00:00,273.03,273.84,269.67,270.66,281.809,,COMP,ETH
2021-12-10 14:00:00,49116.11,50148.49,48864.82,49636.84,921.11999214,,BTC,BTC
2021-12-04 16:00:00,1.0025,1.0111,1.0014,1.0015,21531204.01,,USDT,USDT
2021-12-06 11:00:00,197.43,,194.71,197.12,1373.778,,COMP,ETH
2021-12-07 22:00:00,50473.87,,50400.01,50529.21,631.21912794,,BTC,BTC
2021-12-03 11:00:00,4.6717,4.7275,4.6467,4.6913,84756.62,,CRV,ETH
2021-12-03 11:00:00,1.0008,1.0009,1.0007,1.0008,1350086.97,,USDT,USDT
2021-12-08 07:00:00,183.617,186.238,183.601,185.647,629.932,,AAVE,ETH
2021-12-08 09:00:00,3.9901,4.0415,3.9823,4.0236,89017.36,,CRV,ETH
2021-12-03 02:00:00,1.0007,,,1.0008,2471813.21,,USDT,USDT
2021-12-10 10:00:00,3.61,3.65,3.57,3.64,51837.95,,CRV,ETH
2021-12-07 04:00:00,181.125,183.097,181.062,183.09,1933.242,,AAVE,ETH
2021-12-03 08:00:00,4584.34,4588.03,4548.06,45.7227,2468.8209535,,ETH,ETH
2021-12-03 01:00:00,4514.54,4550.0,4506.63,4520.01,3767.56065349,,ETH,ETH
2021-12-07 17:00:00,3.8897,4.121,3.786,3.997,1001766.41,,CRV,ETH
2021-12-11 22:00:00,177.73,179.6,,179.6,4619.502,,AAVE,ETH
2021-12-07 15:00:00,17.2584,17.5026,17.2341,17.4657,60311.159786,,UNI,ETH
2021-12-11 20:00:00,15.88,15.89,15.62,15.65,29690.755876,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-03 06:00:00,230.087,231.835,228.421,231.136,36147.711,,SOL,SOL
2021-12-13 03:00:00,3.69,,3.69,3.78,124283.12,,CRV,ETH
2021-12-02 04:00:00,4.9,4.9,4.645,4.7604,708926.9,,CRV,ETH
2021-12-11 19:00:00,170.33,170.84,168.44,168.52,44334.89,,SOL,SOL
2021-12-10 00:00:00,3.7,3.8,3.66,3.66,127312.6,,CRV,ETH
2021-12-12 04:00:00,195.34,196.1,195.2,195.62,404.813,,COMP,ETH
2021-12-12 05:00:00,179.94,,177.15,177.64,2686.703,,AAVE,ETH
2021-12-03 06:00:00,1.0007,1.0008,,1.0008,2336320.68,,USDT,USDT
2021-12-11 19:00:00,176.96,,176.0,177.39,5141.613,,AAVE,ETH
2021-12-12 02:00:00,1.0006,1.0006,,1.0006,1814479.66,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-09 09:00:00,1.0008,1.0009,1.0007,1.0009,1822448.54,,USDT,USDT
2021-12-02 21:00:00,4.7475,4.794,4.7235,4.7763,138023.09,,CRV,ETH
2021-12-03 18:00:00,55010.39,55108.01,,55004.35,1493.22389472,,BTC,BTC
2021-12-01 04:00:00,5.1634,5.1754,5.0575,5.1328,192312.1,,CRV,ETH
2021-12-10 00:00:00,47969.65,48278.55,47539.94,47568.43,531.09190487,,BTC,BTC
2021-12-10 15:00:00,3.73,3.75,3.58,3.59,82425.67,,CRV,ETH
2021-12-04 23:00:00,17.1169,17.3205,17.1103,17.2675,27570.074062,,UNI,ETH
2021-12-03 22:00:00,4213.43,,4203.76,4215.01,18818.9643471,,ETH,ETH
2021-12-01 08:00:00,22.1396,22.2293,22.0503,22.0763,20863.999134,,UNI,ETH
2021-12-03 17:00:00,267.18,267.27,256.62,258.96,3699.046,,COMP,ETH
2021-12-06 00:00:00,210.88,212.62,209.06,211.84,1374.862,,COMP,ETH
2021-12-05 12:00:00,1.0018,1.0018,1.0015,1.0016,1801306.91,,USDT,USDT
2021-12-04 20:00:00,4074.19,4147.37,4059.89,4127.91,14146.96501984,,ETH,ETH
2021-12-10 09:00:00,1.0005,,1.0004,1.0006,3827416.13,,USDT,USDT
2021-12-04 13:00:00,3.3881,3.5845,3.3881,3.5265,360417.49,,CRV,ETH
2021-12-02 19:00:00,271.59,,268.19,270.29,954.737,,COMP,ETH
2021-12-08 06:00:00,50282.3,50589.68,50178.44,50459.64,319.3098067,,BTC,BTC
2021-12-06 02:00:00,185.662,,183.863,185.663,2946.236,,AAVE,ETH
2021-12-09 02:00:00,4.2048,4.209,4.0917,4.0955,198711.08,,CRV,ETH
2021-12-02 09:00:00,4.8883,,4.8832,4.9599,114861.92,,CRV,ETH
2021-12-03 05:00:00,1.0008,1.0008,,1.0008,1878074.42,,USDT,USDT
2021-12-01 07:00:00,215.612,219.098,,218.163,58118.247,,SOL,SOL
2021-12-11 02:00:00,15.33,15.67,15.32,15.48,58519.749566,,UNI,ETH
2021-12-05 13:00:00,198.262,,196.711,199.66,1899.087,,AAVE,ETH
2021-12-07 15:00:00,1.0011,,1.001,1.001,3188825.37,,USDT,USDT
2021-12-11 17:00:00,16.06,16.21,15.99,16.07,33698.689536,,UNI,ETH
2021-12-07 01:00:00,50529.56,50849.36,50426.33,50713.78,523.25255584,,BTC,BTC
2021-12-01 01:00:00,21.266,22.1368,21.0305,22.043,92376.543756,,UNI,ETH
2021-12-05 00:00:00,220.95,222.88,218.79,221.2,745.588,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-01 13:00:00,263.065,264.355,262.255,263.559,1195.7,,AAVE,ETH
2021-12-05 02:00:00,16.9299,,16.7856,16.9175,46963.420235,,UNI,ETH
2021-12-07 20:00:00,195.273,,193.76,194.463,44805.809,,SOL,SOL
2021-12-11 12:00:00,1.0006,1.0006,,1.0005,327751.14,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-10 08:00:00,4070.01,4086.18,4021.19,4029.99,10667.66782709,,ETH,ETH
2021-12-02 17:00:00,56559.49,,56055.19,56362.82,852.8739338,,BTC,BTC
2021-12-12 05:00:00,1.0006,1.0006,1.0005,,2788359.89,,USDT,USDT
2021-12-07 21:00:00,189.094,189.668,185.267,186.96,7758.013,,AAVE,ETH
2021-12-09 08:00:00,190.662,,188.75,190.99,34262.496,,SOL,SOL
2021-12-03 07:00:00,271.41,272.23,270.76,271.99,156.044,,COMP,ETH
2021-12-03 10:00:00,4.6286,4.6751,4.6082,4.6735,41290.52,,CRV,ETH
2021-12-02 09:00:00,56861.4,57228.28,,57010.93,623.05889003,,BTC,BTC
2021-12-08 22:00:00,219.64,220.73,215.0,217.04,3776.478,,COMP,ETH
2021-12-10 12:00:00,177.53,178.96,,178.79,25525.916,,SOL,SOL
2021-12-12 14:00:00,169.67,171.46,169.47,171.37,28788.847,,SOL,SOL
2021-12-03 21:00:00,227.728,,,226.15,8755.957,,AAVE,ETH
2021-12-01 14:00:00,221.707,225.0,,224.535,70777.492,,SOL,SOL
2021-12-02 22:00:00,1.0008,1.0009,1.0007,1.0009,3271852.82,,USDT,USDT
2021-12-02 23:00:00,56904.65,56952.81,56639.49,5688883.0,382.17921379,,BTC,BTC
2021-12-08 12:00:00,49284.58,49465.87,48888.88,49229.55,980.34985735,,BTC,BTC
2021-12-02 20:00:00,270.28,271.12,268.13,268.85,334.516,,COMP,ETH
2021-12-01 03:00:00,5.083,5.1744,5.0438,5.1669,202554.09,,CRV,ETH
2021-12-03 02:00:00,4520.05,4539.69,4500.75,4518.2,3626.10533594,,ETH,ETH
2021-12-07 09:00:00,50965.02,51322.01,50886.5,51275.46,382.34921109,,BTC,BTC
2021-12-10 09:00:00,15.62,15.85,15.57,15.78,56741.453885,,UNI,ETH
2021-12-08 01:00:00,190.417,192.148,187.677,192.148,69768.216,,SOL,SOL
2021-12-05 11:00:00,3.7709,3.8705,3.7578,3.8084,140333.96,,CRV,ETH
2021-12-10 15:00:00,4206.73,4221.71,4010.02,4033.84,19429.55573907,,ETH,ETH
2021-12-05 13:00:00,1.0015,,1.0014,1.0015,1164625.62,,USDT,USDT
2021-12-06 07:00:00,3.5923,3.6327,3.4915,3.5052,233676.8,,CRV,ETH
2021-12-06 14:00:00,204.67,207.08,201.29,202.67,734.13,,COMP,ETH
2021-12-02 08:00:00,245.809,247.518,245.729,2.4671600000000002,316.674,,AAVE,ETH
2021-12-05 08:00:00,4227.17,4237.93,4188.04,4207.86,4844.29027377,,ETH,ETH
2021-12-04 04:00:00,250.62,250.68,240.33,240.43,1286.953,,COMP,ETH
2021-12-02 01:00:00,229.928,230.432,224.784,228.948,116202.523,,SOL,SOL
2021-12-04 20:00:00,206.46,213.0,,207.612,68643.178,,SOL,SOL
2021-12-06 17:00:00,213.21,222.66,211.44,,4495.76,,COMP,ETH
2021-12-06 18:00:00,220.36,221.92,217.99,218.54,1673.916,,COMP,ETH
2021-12-03 04:00:00,241.395,242.3,239.596,240.266,1052.203,,AAVE,ETH
2021-12-08 14:00:00,1.0011,1.0011,1.0008,1.0008,1444392.73,,USDT,USDT
2021-12-02 12:00:00,56585.32,,,56351.04,453.01513466,,BTC,BTC
2021-12-13 06:00:00,15.43,15.44,15.4,15.42,3836.192943,,UNI,ETH
2021-12-08 08:00:00,222.69,223.21,221.55,223.03,682.671,,COMP,ETH
2021-12-10 10:00:00,48114.21,,47893.86,48388.08,324.33769256,,BTC,BTC
2021-12-13 02:00:00,178.0,178.0,173.64,173.64,3987.529,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-10 01:00:00,16.1867,,16.18,16.25,60516.729236,,UNI,ETH
2021-12-11 10:00:00,171.04,172.0,170.06,171.61,21413.486,,SOL,SOL
2021-12-10 11:00:00,197.86,198.9,195.16,195.9,347.038,,COMP,ETH
2021-12-02 10:00:00,4.9693,,4.8729,4.9267,104817.16,,CRV,ETH
2021-12-12 21:00:00,3.79,,3.79,3.85,276882.2,,CRV,ETH
2021-12-12 13:00:00,3.65,3.68,3.63,3.66,68304.9,,CRV,ETH
2021-12-04 07:00:00,16.5259,17.008,16.0737,16.6004,349724.831938,,UNI,ETH
2021-12-12 21:00:00,1.0005,1.0006,1.0005,1.0006,1010463.08,,USDT,USDT
2021-12-06 18:00:00,16.6309,16.741,16.5488,,81866.603413,,UNI,ETH
2021-12-01 07:00:00,22.1088,22.2762,22.0351,22.1421,34354.277115,,UNI,ETH
2021-12-10 23:00:00,3996.17,,3953.77,39.6132,8379.37069978,,ETH,ETH
2021-12-07 12:00:00,17.5072,17.6791,17.4786,17.601,46879.745922,,UNI,ETH
2021-12-06 11:00:00,3965.87,,3913.0,3952.37,11491.24948065,,ETH,ETH
2021-12-11 22:00:00,4015.36,4031.69,3981.28,4028.68,5802.88042113,,ETH,ETH
2021-12-11 10:00:00,48420.67,48661.41,48144.0,48562.74,349.29664297,,BTC,BTC
2021-12-04 14:00:00,215.91,220.19,214.74,219.89,2926.234,,COMP,ETH
2021-12-04 09:00:00,1.0018,1.0027,1.0013,1.0019,7354257.94,,USDT,USDT
2021-12-02 11:00:00,270.56,271.6,269.0,269.85,151.092,,COMP,ETH
2021-12-12 10:00:00,3.65,3.66,3.6,3.61,54449.81,,CRV,ETH
2021-12-08 15:00:00,218.78,227.85,218.0,226.42,1782.657,,COMP,ETH
2021-12-05 21:00:00,190.502,192.89,187.283,190.749,72358.784,,SOL,SOL
2021-12-12 05:00:00,195.68,195.97,193.12,193.84,542.468,,COMP,ETH
2021-12-02 14:00:00,4540.3,4546.3,,,4468.94071867,,ETH,ETH
2021-12-08 02:00:00,4332.58,4347.54,4310.04,4315.88,4978.68974042,,ETH,ETH
2021-12-07 21:00:00,1.001,1.001,1.0008,,1997537.74,,USDT,USDT
2021-12-12 16:00:00,170.89,,170.0,170.52,23432.296,,SOL,SOL
2021-12-02 17:00:00,4547.64,4559.97,,4485.94,10257.43710976,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-09 09:00:00,50058.69,50062.62,49287.18,49545.8,380.39287966,,BTC,BTC
2021-12-05 20:00:00,191.808,192.112,,190.436,3130.121,,AAVE,ETH
2021-12-01 05:00:00,5.1328,5.25,5.0728,5.25,353033.64,,CRV,ETH
2021-12-08 08:00:00,185.856,186.591,184.684,186.138,854.409,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-01 17:00:00,265.262,,262.906,2.6323000000000003,980.919,,AAVE,ETH
2021-12-05 13:00:00,1.0015,,1.0014,1.0015,1164625.62,,USDT,USDT
2021-12-08 20:00:00,194.065,194.897,192.08,193.311,72395.209,,SOL,SOL
2021-12-12 21:00:00,180.89,181.72,180.75,181.0,384.557,,AAVE,ETH
2021-12-02 20:00:00,1.0008,1.0009,1.0007,1.0007,3892732.26,,USDT,USDT
2021-12-12 15:00:00,171.36,,169.91,170.92,36459.044,,SOL,SOL
2021-12-11 18:00:00,172.55,,169.88,170.36,40690.294,,SOL,SOL
2021-12-06 03:00:00,48890.0,,48829.62,48950.49,827.17401201,,BTC,BTC
2021-12-09 19:00:00,16.4992,16.6318,,16.2884,84286.516782,,UNI,ETH
2021-12-06 21:00:00,4200.11,4238.24,4188.43,4205.22,14879.02562235,,ETH,ETH
2021-12-02 00:00:00,251.162,,250.075,,830.156,,AAVE,ETH
2021-12-12 08:00:00,1.0005,1.0006,1.0005,1.0006,2040885.77,,USDT,USDT
2021-12-03 13:00:00,4617.58,4634.28,4592.3,4598.78,5588.32822214,,ETH,ETH
2021-12-01 13:00:00,21.5939,21.738,21.5907,21.651,27146.164134,,UNI,ETH
2021-12-05 11:00:00,218.99,221.39,218.1,219.3,429.104,,COMP,ETH
2021-12-06 04:00:00,213.97,216.05,213.55,214.82,1513.919,,COMP,ETH
2021-12-02 01:00:00,4.9932,4.9932,,4.9048,514523.52,,CRV,ETH
2021-12-08 17:00:00,1.0009,,1.0008,1.0008,3252745.53,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-12 19:00:00,15.99,16.15,15.97,16.13,24734.868397,,UNI,ETH
2021-12-03 19:00:00,218.703,220.614,214.767,218.131,175535.239,,SOL,SOL
2021-12-12 16:00:00,4050.56,4054.06,4019.0,,3036.36187553,,ETH,ETH
2021-12-07 05:00:00,195.652,197.266,194.923,196.503,69794.868,,SOL,SOL
2021-12-05 03:00:00,200.902,200.985,197.875,198.851,2215.607,,AAVE,ETH
2021-12-07 07:00:00,3.8741,3.8815,3.7657,3.7902,141450.19,,CRV,ETH
2021-12-08 04:00:00,4.1208,4.1273,4.015,4.0295,577968.89,,CRV,ETH
2021-12-12 07:00:00,168.51,170.23,168.36,169.84,13763.99,,SOL,SOL
2021-12-03 03:00:00,230.819,231.933,226.657,228.483,44695.207,,SOL,SOL
2021-12-08 22:00:00,50748.9,,50518.44,50637.38,511.67025839,,BTC,BTC
2021-12-05 07:00:00,199.909,,198.262,202.437,39550.346,,SOL,SOL
2021-12-02 14:00:00,56577.59,56674.28,56119.14,56497.92,480.25676415,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-02 15:00:00,56497.92,57228.03,56360.72,57142.61,693.30385546,,BTC,BTC
2021-12-11 12:00:00,171.85,172.41,169.99,1.7008,15727.05,,SOL,SOL
2021-12-10 15:00:00,49636.83,,48161.2,48302.76,1062.14587286,,BTC,BTC
2021-12-05 05:00:00,196.944,197.536,,196.16,35802.799,,SOL,SOL
2021-12-06 20:00:00,218.65,220.03,217.8,218.14,1349.349,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-08 04:00:00,17.2899,17.5307,17.2447,17.2897,48246.171831,,UNI,ETH
2021-12-10 08:00:00,3.59,3.63,3.54,0.035699999999999996,103453.97,,CRV,ETH
2021-12-04 17:00:00,196.937,198.548,192.989,193.494,5410.665,,AAVE,ETH
2021-12-04 19:00:00,203.356,207.82,202.605,206.5,57382.058,,SOL,SOL
2021-12-05 10:00:00,222.68,222.68,217.31,218.86,1211.188,,COMP,ETH
2021-12-04 20:00:00,3.7432,3.8201,3.697,3.7892,229535.34,,CRV,ETH
2021-12-01 04:00:00,283.1,284.16,282.6,283.73,489.12,,COMP,ETH
2021-12-06 09:00:00,203.57,,200.92,205.68,2278.385,,COMP,ETH
2021-12-07 14:00:00,1.0013,,1.001,1.0011,3148579.15,,USDT,USDT
2021-12-12 10:00:00,1.0004,1.0005,1.0004,1.0004,477929.82,,USDT,USDT
2021-12-02 09:00:00,22.4529,22.6833,22.3763,,61393.003442,,UNI,ETH
2021-12-02 20:00:00,22.3873,22.5392,22.3191,22.4126,16534.914901,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-03 12:00:00,1.0009,1.0009,1.0008,1.0009,994427.32,,USDT,USDT
2021-12-07 05:00:00,1.0011,1.0013,1.001,1.0012,5929647.38,,USDT,USDT
2021-12-08 06:00:00,1.0008,1.001,,1.001,1820388.37,,USDT,USDT
2021-12-11 08:00:00,3.45,3.5,3.44,3.47,95602.31,,CRV,ETH
2021-12-05 06:00:00,3.7648,3.9324,3.7561,3.9224,219874.41,,CRV,ETH
2021-12-06 23:00:00,192.606,,192.605,196.716,120701.251,,SOL,SOL
2021-12-11 11:00:00,191.61,192.81,190.9,192.03,662.079,,COMP,ETH
2021-12-12 13:00:00,3.65,3.68,3.63,3.66,68304.9,,CRV,ETH
2021-12-12 15:00:00,180.91,181.21,180.02,180.88,574.964,,AAVE,ETH
2021-12-07 03:00:00,17.2504,17.3035,17.0879,17.1457,57465.574586,,UNI,ETH
2021-12-07 21:00:00,4317.67,4334.22,4264.0,,13781.31584661,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-02 22:00:00,270.88,272.29,269.84,272.03,293.92,,COMP,ETH
2021-12-02 11:00:00,1.0009,1.0009,1.0008,1.0008,938707.55,,USDT,USDT
2021-12-04 18:00:00,47936.2,48466.89,47859.79,48321.62,1099.16934235,,BTC,BTC
2021-12-10 16:00:00,1.0005,1.0007,1.0004,1.0006,10309590.38,,USDT,USDT
2021-12-10 07:00:00,178.05,179.12,173.212,,2792.237,,AAVE,ETH
2021-12-02 12:00:00,1.0009,1.0009,1.0008,1.0009,1112728.37,,USDT,USDT
2021-12-01 02:00:00,57618.55,57620.0,56972.97,57030.83,591.68719996,,BTC,BTC
2021-12-01 13:00:00,4678.0,,4661.0,4672.02,6803.90143372,,ETH,ETH
2021-12-06 14:00:00,3.378,3.4264,3.323,3.3427,176440.4,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-01 03:00:00,1.0009,1.001,1.0008,1.0008,2974174.19,,USDT,USDT
2021-12-05 21:00:00,190.56,192.373,188.836,190.644,1323.278,,AAVE,ETH
2021-12-09 21:00:00,3.6316,3.6702,3.6021,3.6523,301584.64,,CRV,ETH
2021-12-13 04:00:00,3.78,3.908,3.76,3.908,427716.57,,CRV,ETH
2021-12-08 00:00:00,4.0001,,3.9819,4.1636,548581.01,,CRV,ETH
2021-12-06 19:00:00,188.414,190.188,,189.914,63604.033,,SOL,SOL
2021-12-08 09:00:00,17.8647,18.2105,17.7469,18.0968,127095.833032,,UNI,ETH
2021-12-09 21:00:00,181.398,181.963,178.775,1.80936,104499.799,,SOL,SOL
2021-12-05 21:00:00,3.4969,3.5143,3.3882,3.4451,372940.13,,CRV,ETH
2021-12-08 14:00:00,4293.21,4319.36,4276.15,4296.86,7126.47426768,,ETH,ETH
2021-12-03 04:00:00,1.0007,1.0008,1.0007,1.0008,1787259.24,,USDT,USDT
2021-12-07 08:00:00,1.0012,,1.0011,1.0011,2565299.98,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-01 21:00:00,230.281,231.157,224.223,225.102,147128.143,,SOL,SOL
2021-12-09 06:00:00,17.7391,,17.5978,17.6902,26732.000047,,UNI,ETH
2021-12-04 22:00:00,17.344,,17.0243,17.1183,51574.966301,,UNI,ETH
2021-12-01 20:00:00,21.3514,,21.1961,21.3223,28760.30216,,UNI,ETH
2021-12-05 03:00:00,4110.59,4131.89,4090.73,4118.95,9987.96734954,,ETH,ETH
2021-12-04 10:00:00,16.8021,,16.5404,16.6689,90186.858485,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-10 04:00:00,48555.79,48605.05,48243.19,48393.18,290.71482975,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-01 14:00:00,4672.02,4725.3,4667.31,4682.45,5781.99643067,,ETH,ETH
2021-12-06 19:00:00,4180.26,4193.83,4155.0,4189.52,13858.95448748,,ETH,ETH
2021-12-05 08:00:00,224.36,,,223.06,425.729,,COMP,ETH
2021-12-05 07:00:00,199.909,,198.262,202.437,39550.346,,SOL,SOL
2021-12-09 14:00:00,191.643,191.711,188.927,190.992,1070.081,,AAVE,ETH
2021-12-12 14:00:00,197.53,198.94,,197.46,776.462,,COMP,ETH
2021-12-01 22:00:00,20.9661,21.0887,,20.929,55856.545139,,UNI,ETH
2021-12-08 03:00:00,17.3657,17.5146,17.2824,17.2924,50105.731634,,UNI,ETH
2021-12-13 03:00:00,1.0004,1.0006,1.0004,1.0006,4337884.53,,USDT,USDT
2021-12-07 23:00:00,17.186,17.2759,16.992,17.0436,25386.179865,,"<span name=""tokenName"">UNI</span>",ETH
